airfoil,ReNom,slope,alpha_stall,alpha0,cd0
0208,30000.0,0.11,8.6847868338558,0.0,0.010326788655369295
0209,30000.0,0.11,7.99363794466403,0.0,0.010949342069965323
0210,40000.0,0.11,8.59091769041769,0.0,0.01140120879543314
0211,32432.432432432433,0.11,8.847511056511056,0.0,0.0121798169864176
0212,34864.86486486487,0.11,9.217116298116297,0.0,0.01295599016849126
0213,43783.78378378379,0.11,9.576532710280373,0.0,0.013182059559523705
0214,55405.4054054054,0.11,9.941754192409531,0.0,0.01331117440185685
0215,66216.21621621621,0.11,10.239159320477501,0.0,0.013201052340587554
0216,73243.24324324324,0.11,10.413618181818183,0.0,0.013004758739401464
0217,73243.24324324324,0.11,10.512636363636364,0.0,0.013409848132755867
0218,77297.2972972973,0.11,10.569890909090907,0.0,0.013855018662432435
0219,81351.35135135135,0.11,10.61373976023976,0.0,0.0137857174957679
0220,82432.43243243243,0.11,10.601012987012986,0.0,0.014284267520135825
0221,82702.70270270269,0.11,10.596856143856142,0.0,0.014809491856362659
0222,82972.97297297297,0.11,10.555923576423575,0.0,0.015352534997238706
0308,30000.0,0.11,8.6847868338558,0.0,0.010326788655369295
0309,30000.0,0.11,7.99363794466403,0.0,0.010949342069965323
0310,40000.0,0.11,8.59091769041769,0.0,0.01140120879543314
0311,32432.432432432433,0.11,8.847511056511056,0.0,0.0121798169864176
0312,34864.86486486487,0.11,9.217116298116297,0.0,0.01295599016849126
0313,43783.78378378379,0.11,9.576532710280373,0.0,0.013182059559523705
0314,55405.4054054054,0.11,9.941754192409531,0.0,0.01331117440185685
0315,66216.21621621621,0.11,10.239159320477501,0.0,0.013201052340587554
0316,73243.24324324324,0.11,10.413618181818183,0.0,0.013004758739401464
0317,73243.24324324324,0.11,10.512636363636364,0.0,0.013409848132755867
0318,77297.2972972973,0.11,10.569890909090907,0.0,0.013855018662432435
0319,81351.35135135135,0.11,10.61373976023976,0.0,0.0137857174957679
0320,82432.43243243243,0.11,10.601012987012986,0.0,0.014284267520135825
0321,82702.70270270269,0.11,10.596856143856142,0.0,0.014809491856362659
0322,82972.97297297297,0.11,10.555923576423575,0.0,0.015352534997238706
0408,30000.0,0.11,8.6847868338558,0.0,0.010326788655369295
0409,30000.0,0.11,7.99363794466403,0.0,0.010949342069965323
0410,40000.0,0.11,8.59091769041769,0.0,0.01140120879543314
0411,32432.432432432433,0.11,8.847511056511056,0.0,0.0121798169864176
0412,34864.86486486487,0.11,9.217116298116297,0.0,0.01295599016849126
0413,43783.78378378379,0.11,9.576532710280373,0.0,0.013182059559523705
0414,55405.4054054054,0.11,9.941754192409531,0.0,0.01331117440185685
0415,66216.21621621621,0.11,10.239159320477501,0.0,0.013201052340587554
0416,73243.24324324324,0.11,10.413618181818183,0.0,0.013004758739401464
0417,73243.24324324324,0.11,10.512636363636364,0.0,0.013409848132755867
0418,77297.2972972973,0.11,10.569890909090907,0.0,0.013855018662432435
0419,81351.35135135135,0.11,10.61373976023976,0.0,0.0137857174957679
0420,82432.43243243243,0.11,10.601012987012986,0.0,0.014284267520135825
0421,82702.70270270269,0.11,10.596856143856142,0.0,0.014809491856362659
0422,82972.97297297297,0.11,10.555923576423575,0.0,0.015352534997238706
0508,30000.0,0.11,8.6847868338558,0.0,0.010326788655369295
0509,30000.0,0.11,7.99363794466403,0.0,0.010949342069965323
0510,40000.0,0.11,8.59091769041769,0.0,0.01140120879543314
0511,32432.432432432433,0.11,8.847511056511056,0.0,0.0121798169864176
0512,34864.86486486487,0.11,9.217116298116297,0.0,0.01295599016849126
0513,43783.78378378379,0.11,9.576532710280373,0.0,0.013182059559523705
0514,55405.4054054054,0.11,9.941754192409531,0.0,0.01331117440185685
0515,66216.21621621621,0.11,10.239159320477501,0.0,0.013201052340587554
0516,73243.24324324324,0.11,10.413618181818183,0.0,0.013004758739401464
0517,73243.24324324324,0.11,10.512636363636364,0.0,0.013409848132755867
0518,77297.2972972973,0.11,10.569890909090907,0.0,0.013855018662432435
0519,81351.35135135135,0.11,10.61373976023976,0.0,0.0137857174957679
0520,82432.43243243243,0.11,10.601012987012986,0.0,0.014284267520135825
0521,82702.70270270269,0.11,10.596856143856142,0.0,0.014809491856362659
0522,82972.97297297297,0.11,10.555923576423575,0.0,0.015352534997238706
1208,30000.0,0.11,8.794899056980796,-0.4616164510405935,0.010748355477369553
1209,30540.54054054054,0.11,8.89415579095558,-0.5191148888150989,0.010637876450729536
1210,33243.24324324324,0.11,9.262375954743929,-0.5455609821930075,0.011391968200882624
1211,47027.02702702703,0.11,9.602783651867835,-0.6072946049269156,0.012201531981290774
1212,61891.89189189189,0.11,9.844604227562549,-0.8055674896091689,0.011816367057365001
1213,63783.78378378378,0.11,10.017904074834261,-0.841625309922397,0.012351412177949524
1214,67297.2972972973,0.11,10.150152617256099,-0.8533859502370142,0.012820667861572982
1215,73783.78378378379,0.11,10.243769754612215,-0.8511756999332385,0.012667143193654494
1216,78378.37837837837,0.11,10.313618461741019,-0.8520269928044352,0.013034083758002168
1217,84594.59459459459,0.11,10.376860309751486,-0.8587450848539107,0.01292627949087031
1218,88378.37837837837,0.11,10.436326062856937,-0.857864246833371,0.013363746254496711
1219,92972.97297297297,0.11,10.515331430818398,-0.8623529996936182,0.013380309368489583
1220,95135.13513513513,0.11,10.55028840854993,-0.8609785715963592,0.013867795860870039
1221,96216.21621621621,0.11,10.555053201491024,-0.8560350952696872,0.014385375087596875
1222,102162.16216216216,0.11,10.568435300151204,-0.8559546231784759,0.014519354677423782
1308,30000.0,0.11,8.828497422120751,-0.3881095464271882,0.011679077748446117
1309,30000.0,0.11,8.831857738838092,-0.4067156082693456,0.011790474536940793
1310,32432.432432432433,0.11,9.066640245425727,-0.544091941306459,0.011446939036238385
1311,34324.32432432433,0.11,9.408260252837144,-0.6004915899146975,0.012190906358795103
1312,56216.21621621621,0.11,9.65742423884733,-0.7945713480900038,0.012139832299454055
1313,56486.48648648649,0.11,9.872802133380526,-0.8517419972461289,0.01271538729218095
1314,63783.78378378378,0.11,10.034477488138869,-0.8947272868840873,0.012771298658366348
1315,68108.1081081081,0.11,10.149365095006909,-0.8922258140840006,0.013168866526896783
1316,75675.67567567568,0.11,10.228189239562987,-0.9012834877097402,0.012998297347755096
1317,81081.08108108108,0.11,10.266156669868934,-0.9140051682929022,0.01288150581578397
1318,84864.86486486485,0.11,10.29322626229282,-0.9141353760688176,0.01331070702049665
1319,88918.91891891892,0.11,10.31031673279856,-0.9123341163522887,0.013769959019878548
1320,93783.78378378379,0.11,10.316953670523073,-0.9188660786932281,0.013806193156639416
1321,96756.75675675676,0.11,10.310924019942636,-0.9135294805798299,0.014312460797511823
1322,103783.78378378379,0.11,10.302298280284944,-0.9152975576120979,0.014447958466876618
1408,30000.0,0.11,8.312999520228075,-0.3868478350469512,0.01094830991447028
1409,30000.0,0.11,8.734358270442046,-0.46002710505202665,0.01115326691545571
